NameShort,AppURL,Domain,TopicGeneral,TopicDetail,AppType,DPScore,DVScore,GMScore,MDScore,ATScore,DocCategory,DocType,Access,Cost,Status,Program,DocURL,Name
DetidingDissOxCases,https://beckmw.shinyapps.io/detiding_cases/,Oceanography,Ecosystem Properties,Detiding dissolved oxygen data,Model Documentation,2,2,5,5,1,Primary Literature,Journal Paper,Public,Free,Active,Shiny,https://aslopubs.onlinelibrary.wiley.com/doi/full/10.1002/lom3.10062,Beck et al. 2019: Detiding dissolved oxygen data - Case Studies
DetidingDissOxSims,https://beckmw.shinyapps.io/detiding_sims/,Oceanography,Ecosystem Properties,Detiding dissolved oxygen data,Model Documentation,0,1,5,5,1,Primary Literature,Journal Paper,Public,Free,Active,Shiny,https://aslopubs.onlinelibrary.wiley.com/doi/full/10.1002/lom3.10062,Beck et al. 2019: Detiding dissolved oxygen data - Simulations
DetidingDissOxWeights,https://beckmw.shinyapps.io/weights_widget/,Oceanography,Ecosystem Properties,Detiding dissolved oxygen data,Model Documentation,0,1,3,5,1,Primary Literature,Journal Paper,Public,Free,Active,Shiny,https://aslopubs.onlinelibrary.wiley.com/doi/full/10.1002/lom3.10062,Beck et al. 2019: Detiding dissolved oxygen data - Weighting Illustration
SedimentCycleONC,http://www.rforscience.com/modelling/omexdia/,Oceanography,Nutrient Cycling,"Cycle of O, N, C in marine sediments",Model Documentation,0,3,5,5,1,Primary Literature,Journal Paper,Public,Free,Active,Shiny,http://www.sciencedirect.com/science/article/pii/0016703796000130,NIOZ Omexdia
MytilusEnergyBudget,http://www.rforscience.com/modelling/musseldeb/,Fisheries,Physiology,Dynamic Energy Budget (DEB) model of Mytilus edulis,Model Documentation,1,1,5,1,1,Online Only,In App,Public,Free,Active,Shiny,NA,NIOZ Dynamic Energy budget for Mussels
BacterivoryCTracer,http://www.rforscience.com/modelling/tracer/,Oceanography,Nutrient Cycling,Tracer simulation of the bacterivory model,Model Documentation,1,1,5,3,1,Primary Literature,Journal Paper,Public,Free,Active,Shiny,https://aslopubs.onlinelibrary.wiley.com/doi/pdf/10.4319/lo.2006.51.3.1302,NIOZ Carbon isotope tracing
DeepFoodwebs,http://www.rforscience.com/modelling/deepseafoodwebs/,Oceanography,Ecosystem Properties,Deep-sea foodweb modelling,Data Vis,2,3,0,2,0,Primary Literature,Journal Paper,Public,Free,Active,Shiny,http://link.springer.com/article/10.1007%2Fs10021-009-9297-6,NIOZ Deep-sea foodwebs
LkErieWTrawls,https://lebs.shinyapps.io/western-basin/,Fisheries,Stock Assessment,Trawl survey data,Data Vis,3,5,0,0,0,Online Only,In App,Public,Free,Active,Shiny,NA,USGS Lake Erie Western Basin Trawl Survey
SAfrCstTemp,https://robert-schlegel.shinyapps.io/SACTN/,Oceanography,Survey Data,Temperature data,Data Vis,5,5,0,0,0,Online Only,In App,Public,Free,Active,Shiny,NA,SACTN South African Coastal Temperature Network
BelgiumWaterQuality,http://www.rforscience.com/data/westerschelde/,Oceanography,Survey Data,Dissolved organic nutrients,Data Vis,4,5,0,0,0,Primary Literature,Journal Paper,Public,Free,Active,Shiny,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.4319/lo.2006.51.1_part_2.0409,NIOZ Westershelde Water Quality
BelgiumPhytoplankton,http://www.rforscience.com/data/oosterschelde/,Oceanography,Survey Data,Phytoplankton,Data Vis,4,4,0,0,0,Online Only,In App,Public,Free,Active,Shiny,NA,NIOZ phytoplankton monitoring data Oosterschelde
BelgiumOceanMonitoring,http://www.rforscience.com/data/waddensea/,Oceanography,Survey Data,Dissolved organic nutrients,Data Vis,4,5,0,0,0,Online Only,In App,Public,Free,Active,Shiny,NA,NIOZ Montoring Wadden Sea
BelgiumBenthos,http://www.rforscience.com/data/macrobenthos/,Oceanography,Survey Data,Benthic community,Data Vis,4,5,0,0,0,Online Only,In App,Public,Free,Active,Shiny,NA,"NIOZ Yerseke, Benthos information system"
USCoastalData,https://portal.secoora.org/,Oceanography,Survey Data,2000+ data sets,Data Portal,5,3,0,0,0,Online Only,Org Website,Public,Free,Active,Other,https://portal.secoora.org/help/,SECOORA Data Portal
AusOceanData,https://portal.aodn.org.au/search,Oceanography,Survey Data,400+ data sets covering 290+ variables,Data Portal,5,0,0,0,0,Online Only,Org Website,Public,Free,Active,Other,https://help.aodn.org.au/,AODN Open Access To Ocean Data
AKCookInlSeals,https://jmlondon.shinyapps.io/akpv-cookinlet-app/,Fisheries,Stock Assessment,Seal distribution,Data Vis,3,5,2,1,0,Online Only,In App,Public,Free,Active,Shiny,NA,ADFG Harbor Seal Distribution
BCFishMovement,https://poissonconsulting.shinyapps.io/klexdatr-movement/,Fisheries,Stock Assessment,Acoustic tagging studies of trout,Data Vis,3,5,0,0,0,Online Only,Website,Public,Free,Active,Shiny,https://www.poissonconsulting.ca/post/2018/klexdatr/,Poisson Kootenay Lake Trout Movement
GlobalFisheryComparison,https://sfg-ucsb.shinyapps.io/gfr-kobe/,Fisheries,Stock Assessment,Fishing pressure comparison,Data Vis,5,5,0,0,0,Online Only,In App,Public,Free,Active,Shiny,NA,SFG Kobe Plot
CityClimateAnalogs,https://fitzlab.shinyapps.io/cityapp/,Climate,Weather,Comparing projected future weather to current examples,Data Vis,3,5,0,3,0,Primary Literature,Journal Paper,Public,Free,Active,Shiny,https://www.nature.com/articles/s41467-019-08540-3,OofM City App
NthAtlSwordfishMSE,https://pl202.shinyapps.io/Swordfish_MSE_Vis/,Fisheries,Stock Assessment,communicating management model for NthAtl Swordfish,Model Documentation,0,3,0,4,0,Online Only,Org Website,Public,Free,Active,Shiny,http://www.seaplusplus.co.uk/shiny-app-for-mse/,SeaPP North Atl Swordfish MSE
FishHabAssoc,http://www.seascapemodels.org/fishscape/,Fisheries,Stock Assessment,lit review of fish habitat associations,Data Portal,4,0,0,0,0,Primary Literature,Journal Paper,Public,Free,Active,Shiny,https://onlinelibrary.wiley.com/doi/full/10.1111/faf.12318,Fishscape Database of Habitst Associations
MangrDeforest,https://seascapemodels.shinyapps.io/inst/,Climate,Carbon Emissions,estimating carbon emission increase due to mangrove deforestation,Model Documentation,2,0,0,5,1,Primary Literature,Journal Paper,Public,Free,Active,Shiny,https://conbio.onlinelibrary.wiley.com/doi/full/10.1111/conl.12445,Effect of Mangrove deforestation on carbon emissions
DNABioDiv,https://gauravsk.shinyapps.io/ranacapa/,Ecosystem,Biodiversity,DNA-based biodiversity estimates,Analytical Tool,0,5,0,2,5,Primary Literature,Journal Paper,Public,Free,Active,Shiny,https://f1000research.com/articles/7-1734,Ranacapa Ecosystem biodiversity from DNA
BCJuvSalmonSurveys,https://hecate.hakai.org/shiny/JSP/,Fisheries,Stock Assessment,Juv salmon surveys,Data Vis,3,4,0,0,0,Grey Literature,Tech Report,Public,Free,Active,Shiny,https://hecate.hakai.org/shiny/JSP/1788Canada.pdf,Hakai Institute Juvenile Salmon Surveys
GlobalStockPatterns,https://james-thorson.shinyapps.io/FishViz/,Fisheries,Stock Assessment,Global fish stock abd and distr,Data Vis,3,4,0,0,0,Online Only,In App,Public,Free,Active,Shiny,NA,FishStats Database of abundance and distribution
TrophicWebsGofMex,https://megumi-oshima.shinyapps.io/diet/,Fisheries,Stock Assessment,Trophic webs in Gulf of Mexico,Data Vis,3,5,0,3,0,Primary Literature,Journal Paper,Public,Free,Active,Shiny,https://www.ingentaconnect.com/content/umrsmas/bullmar/2018/00000094/00000001/art00003,Diet Database Gulf of Mexico
SeabirdCollRisk,https://dmpstats.shinyapps.io/avian_stochcrm/,Resource Use,Risk Assessment,Seabird wind turbine collision risk,Analytical Tool,1,4,2,5,5,Grey Literature,Tech Report,Public,Free,Active,Shiny,https://www2.gov.scot/Resource/0053/00536606.pdf,Scottish Windfarm Seabird collision risks
FishGrowth,https://bioenergetics4.shinyapps.io/bioenergetics4/,Fisheries,Physiology,Fish bioenergetics,General Model,1,1,5,1,0,Primary Literature,Text Book,Public,Free,Active,Shiny,https://www.elsevier.com/books/bioenergetics/nicholls/978-0-12-388425-1,Fish Growth Illustration
